,Name,RA,DEC,SpT,Teff,logg,Fe_H,ref_name
0,G141-29,280.687411,13.90464682,M4.0,3417.0,4.86,0.07,arXiv:2010.14867/Table_A1
1,Ross 439,142.2221994,-7.37105786,M2.5V,3496.0,4.909999847412109,0.0,J/A+A/615/A6/tablea1
2,GL 109,41.06462,25.52336,dM3,3405.0,4.849999904632568,-0.10000000149011612,J/ApJ/836/77/table6
3,Gl87,33.08744774,3.5756196000000005,M2.0,3568.0,4.81,-0.11,arXiv:2010.14867/Table_A1
4,StKM 1-2065,343.99935659,17.81105534,M1.0V,3824.0,4.699999809265137,0.07000000029802322,J/A+A/615/A6/tablea1
5,GJ4057,276.26997638,24.63457793,M0.0,3876.0,4.7,-0.19,arXiv:2010.14867/Table_A1
6,HIP 115562,351.12714,57.85431,M1.5Ve,3764.0,4.739999771118164,0.3100000023841858,J/ApJ/836/77/table6
7,GL 896A,352.96738,19.93729,M3.5Ve,3353.0,4.789999961853027,0.029999999329447746,J/ApJ/836/77/table6
8,GJ1065,57.68453834,-6.0948972,M3.5,3331.0,5.08,-0.25,arXiv:2010.14867/Table_A1
9,GJ 1289,355.7763,36.53698,dM4.0,3256.0,5.090000152587891,-0.03999999910593033,J/A+A/625/A68/tableb1
10,Gl581,229.86177972,-7.72227527,M3.0,3417.0,4.94,-0.18,arXiv:2010.14867/Table_A1
11,GJ 3992,257.89478,38.44275,dM3.5,3426.0,4.96999979019165,0.009999999776482582,J/A+A/625/A68/tableb1
12,HD 216899,344.14502,16.55343,M1.5Ve,3713.0,4.71999979019165,0.05999999865889549,J/ApJ/836/77/table6
13,GJ162,62.155829000000004,33.63703684,M0.5,3759.0,4.76,-0.19,arXiv:2010.14867/Table_A1
14,V1352 Ori,85.53861374,12.48933659,M4.0V,3310.0,5.050000190734863,0.03999999910593033,J/A+A/615/A6/tablea1
15,Ross 603,96.933178,9.3983223,M2.0V,3534.0,4.920000076293945,-0.11999999731779099,J/A+A/615/A6/tablea1
16,GL 686,264.47228,18.59171,M1.5Ve,3657.0,4.829999923706055,-0.25,J/ApJ/836/77/table6
17,Ross 863,256.78120789,21.55401921,M3.0V,3482.0,4.940000057220459,-0.05000000074505806,J/A+A/615/A6/tablea1
18,Gl 399,159.91902,-6.92375,dM2.5,3554.0,4.880000114440918,-0.019999999552965164,J/A+A/625/A68/tableb1
19,Gl 192,78.17594,19.66565,dM2.0,3582.0,4.900000095367432,-0.12999999523162842,J/A+A/625/A68/tableb1
20,GJ361,145.29316821,13.20956246,M2.0,3619.0,4.79,-0.13,arXiv:2010.14867/Table_A1
21,Wolf 953,329.35930905,8.1372011,M1.5V,3858.0,4.619999885559082,0.3400000035762787,J/A+A/615/A6/tablea1
22,GJ412A,166.36907492,43.5267754,M0.5,3634.0,4.87,-0.37,arXiv:2010.14867/Table_A1
23,GL 806,311.26708,44.49907,M2V,3542.0,4.78000020980835,-0.15000000596046448,J/ApJ/836/77/table6
24,LHS3799,335.77915456,-17.60731501,M4.0,3489.0,4.75,0.21,arXiv:2010.14867/Table_A1
25,Gl 96,35.56102,47.88003,dM0.5,3935.0,4.670000076293945,0.07000000029802322,J/A+A/625/A68/tableb1
26,GJ 3379,90.0146,2.70655,dM4.0,3284.0,5.099999904632568,-0.11999999731779099,J/A+A/625/A68/tableb1
27,Gl 526,206.4324,14.89152,dM1.5,3678.0,4.789999961853027,-0.03999999910593033,J/A+A/625/A68/tableb1
28,G 021-013,276.02161811,1.68781835,M2.0V,3514.0,4.929999828338623,-0.10999999940395355,J/A+A/615/A6/tablea1
29,V1428 Aql,289.23023552,5.16889968,M2.5V,3557.0,4.860000133514404,0.0,J/A+A/615/A6/tablea1
30,Gl618A,245.01461233,-37.52900234,M3.0,3455.0,4.87,-0.08,arXiv:2010.14867/Table_A1
31,GJ3649,168.16238169,18.934843100000002,M1.5,3706.0,4.76,-0.11,arXiv:2010.14867/Table_A1
32,Gl514,202.49910704,10.37716245,M1.0,3730.0,4.76,-0.14,arXiv:2010.14867/Table_A1
33,BD+25 3173,254.53687414,25.74415864,M1.0V,3734.0,4.78000020980835,-0.07999999821186066,J/A+A/615/A6/tablea1
34,Gl 606,239.97242,-8.25321,dM1.0,3625.0,4.889999866485596,-0.1899999976158142,J/A+A/625/A68/tableb1
35,tet Boo B,216.29825182,51.83141809,M2.5V,3512.0,4.920000076293945,-0.07999999821186066,J/A+A/615/A6/tablea1
36,BD+24 2733B,216.44438413,23.62047511,M0.5V,3943.0,4.650000095367432,0.1599999964237213,J/A+A/615/A6/tablea1
37,Gl433,173.86228087,-32.539967499999996,M2.0,3625.0,4.8,-0.15,arXiv:2010.14867/Table_A1
38,GJ4092,284.91086026,7.98725455,M0.5,3888.0,4.63,-0.01,arXiv:2010.14867/Table_A1
39,GJ 899,353.51389304,0.17940999,M2.5V,3553.0,4.869999885559082,0.0,J/A+A/615/A6/tablea1
40,LHS1723,75.48927544,-6.94621441,M4.0,3268.0,5.17,-0.19,arXiv:2010.14867/Table_A1
41,GJ3186,43.10427213,26.97498004,M1.0,3768.0,4.74,-0.14,arXiv:2010.14867/Table_A1
42,Ross 149,279.08013337,13.60732568,M4.0V,3301.0,5.070000171661377,-0.05000000074505806,J/A+A/615/A6/tablea1
43,Gl846,330.54281322,1.4002306,M0.0,3863.0,4.67,-0.07,arXiv:2010.14867/Table_A1
44,GJ725A,280.69460356,59.63039216,M3.0,3374.0,5.01,-0.25,arXiv:2010.14867/Table_A1
45,Gl 625,246.3526,54.3041,dM1.5,3525.0,4.96999979019165,-0.25999999046325684,J/A+A/625/A68/tableb1
46,Gl 207.1,83.43667,1.9454,dM2.5,3419.0,5.050000190734863,-0.28999999165534973,J/A+A/625/A68/tableb1
47,GJ1074,74.69162785,50.94382384,M0.5,3779.0,4.73,-0.13,arXiv:2010.14867/Table_A1
48,AN Sex,153.07361848,-3.74566496,M1.5V,3613.0,4.869999885559082,-0.11999999731779099,J/A+A/615/A6/tablea1
49,Ross 388,77.29151253,15.45914395,M3.0V,3412.0,5.010000228881836,-0.09000000357627869,J/A+A/615/A6/tablea1
50,Wolf 1051,359.63607125,7.65836797,M3.0V,3470.0,4.940000057220459,0.0,J/A+A/615/A6/tablea1
51,Gl 239,99.295,17.56481,dM0.0,3737.0,4.889999866485596,-0.41999998688697815,J/A+A/625/A68/tableb1
52,TYC 777-141-1,113.73470056,14.76495163,M3.0V,3435.0,5.0,-0.09000000357627869,J/A+A/615/A6/tablea1
53,LSPM J1015+1729,153.97474845,17.49085286,M3.5V,3392.0,5.010000228881836,-0.019999999552965164,J/A+A/615/A6/tablea1
54,Ross 46,83.71714768,13.87964228,M3.5V,3424.0,4.980000019073486,0.0,J/A+A/615/A6/tablea1
55,Gl250B,103.07517252,-5.19001086,M2.5,3566.0,4.81,-0.11,arXiv:2010.14867/Table_A1
56,G 015-002,225.33378232,5.54876089,M3.0V,3413.0,5.0,-0.03999999910593033,J/A+A/615/A6/tablea1
57,RX J0506.2+0439,76.55386,4.65755,dM4.0,3320.0,5.059999942779541,-0.03999999910593033,J/A+A/625/A68/tableb1
58,Ross 730,286.77318849,20.88803256,M2.0V,3532.0,4.949999809265137,-0.20999999344348907,J/A+A/615/A6/tablea1
59,GJ 1097,112.18933,-3.29814,dM3.0,3466.0,4.940000057220459,-0.029999999329447746,J/A+A/625/A68/tableb1
60,Gl536,210.26328412,-2.65486526,M1.5,3679.0,4.75,-0.08,arXiv:2010.14867/Table_A1
61,GJ 102,38.40489753,24.92713695,M4.0V,3293.0,5.090000152587891,-0.10999999940395355,J/A+A/615/A6/tablea1
62,LHS3746,330.622398,-37.080931,M3.5,3323.0,5.07,-0.18,arXiv:2010.14867/Table_A1
63,Gl 512A,202.08783,-2.36031,dM3.0,3482.0,4.920000076293945,0.009999999776482582,J/A+A/625/A68/tableb1
64,Gl191,77.91912216,-45.01843165,M0.0,3571.0,4.9,-0.4,arXiv:2010.14867/Table_A1
65,GJ47,15.33353776,61.36574498,M2.0,3517.0,4.89,-0.26,arXiv:2010.14867/Table_A1
66,HD 349726,286.80501616,20.87701552,M2.0V,3535.0,4.940000057220459,-0.20000000298023224,J/A+A/615/A6/tablea1
67,GJ3014,3.41130073,80.66578925,M1.5,3692.0,4.79,-0.19,arXiv:2010.14867/Table_A1
68,GJ821,317.32261457,-13.30250532,M1.5,3519.0,4.92,-0.36,arXiv:2010.14867/Table_A1
69,GJ1030,16.67296462,15.27280275,M2.0,3652.0,4.76,-0.06,arXiv:2010.14867/Table_A1
70,GJ 403,163.01768134,13.9975847,M3.5V,3372.0,5.019999980926514,-0.029999999329447746,J/A+A/615/A6/tablea1
71,GJ9492,220.58989967,66.0557903,M2.0,3504.0,4.9,-0.27,arXiv:2010.14867/Table_A1
72,HD 165222,271.28157814,-3.03132034,M1.0V,3664.0,4.869999885559082,-0.20999999344348907,J/A+A/615/A6/tablea1
73,Gl 208,84.12913,11.32787,dM0.0,4074.0,4.650000095367432,0.05000000074505806,J/A+A/625/A68/tableb1
74,HIP31293,98.43032268,-75.62998815,M3.0,3450.0,4.87,-0.07,arXiv:2010.14867/Table_A1
75,G 207-019,287.12468938,32.28100296,M3.0V,3439.0,4.96999979019165,-0.03999999910593033,J/A+A/615/A6/tablea1
76,G108-21,100.54664101,3.58128508,M3.5,3421.0,4.85,0.09,arXiv:2010.14867/Table_A1
77,GJ21,6.71959178,70.14242169,M0.5,3762.0,4.73,-0.11,arXiv:2010.14867/Table_A1
78,L707-74,20.82511943,-12.93968245,M3.0,3418.0,4.96,-0.23,arXiv:2010.14867/Table_A1
79,RX J0447.2+2038,71.80104,20.63633,dM5.0,3146.0,5.119999885559082,0.05999999865889549,J/A+A/625/A68/tableb1
80,LP993-115,41.29469053,-43.74223146,M3.5,3359.0,4.87,0.26,arXiv:2010.14867/Table_A1
81,GJ1256,310.14109545,15.49964693,M4.0,3351.0,4.97,-0.02,arXiv:2010.14867/Table_A1
82,2M J21471744-0444406,326.61479166666663,-4.819055555555555,M4.5V,3273.0,5.099999904632568,-0.10999999940395355,J/A+A/615/A6/tablea1
83,GJ740,284.50056755,5.90812184,M0.5,3840.0,4.7,-0.13,arXiv:2010.14867/Table_A1
84,Gl 212,85.37804,53.4898,dM1.0,3875.0,4.690000057220459,0.07999999821186066,J/A+A/625/A68/tableb1
85,Gl 507.1,199.91719,33.34653,dM1.5,3812.0,4.670000076293945,0.18000000715255737,J/A+A/625/A68/tableb1
86,GJ27.1,9.99510138,-44.25321734,M1.0,3750.0,4.73,-0.09,arXiv:2010.14867/Table_A1
87,Gl438,175.83258192,-51.84053574,M1.0,3645.0,4.82,-0.25,arXiv:2010.14867/Table_A1
88,GJ 3452,113.84116327,54.84971449,M2.0V,3526.0,4.929999828338623,-0.14000000059604645,J/A+A/615/A6/tablea1
89,Wolf 636,256.30741539,-5.09423583,M1.5V,3631.0,4.820000171661377,-0.009999999776482582,J/A+A/615/A6/tablea1
90,HIP 60093,184.85038,28.38237,M0.5Ve,3993.0,4.670000076293945,0.46000000834465027,J/ApJ/836/77/table6
91,GJ1057,48.34548968,4.77481772,M4.0,3394.0,4.94,-0.09,arXiv:2010.14867/Table_A1
92,Wolf 294,103.70399048,33.26817738,M3.0V,3450.0,4.960000038146973,-0.019999999552965164,J/A+A/615/A6/tablea1
93,rho Cnc B,133.17026145,28.31634023,M4.5V,3307.0,5.03000020980835,0.12999999523162842,J/A+A/615/A6/tablea1
94,Gl 763,293.666,4.58251,sdM0.0,4062.0,4.690000057220459,-0.17000000178813934,J/A+A/625/A68/tableb1
95,BD+16 502A,55.74258333333333,16.620722222222224,M0.0V,4034.0,4.639999866485596,0.11999999731779099,J/A+A/615/A6/tablea1
96,HIP 57548,176.93499,0.80455,dM4,3192.0,5.079999923706055,-0.019999999552965164,J/ApJ/836/77/table6
97,BD+35 2439,200.24186499,34.27894408,M1.0V,3732.0,4.760000228881836,-0.009999999776482582,J/A+A/615/A6/tablea1
